--- Demand Distribution ---
value,prob,cum_prob,range_lower,range_upper
2,0.25,0.25,1,25
3,0.25,0.5,26,50
4,0.25,0.75,51,75
5,0.25,1.0,76,100

--- Lead Time Distribution ---
value,prob,cum_prob,range_lower,range_upper
2,0.25,0.25,1,25
3,0.25,0.5,26,50
4,0.25,0.75,51,75
5,0.25,1.0,76,100

--- Simulation Log ---
day,begin_inv,rd_demand,demand,end_inv,backorder,order_qty,rd_lead,lead_time,days_until_arrival
1,10,8,2,8,0,0,0,0,0
2,8,73,4,4,0,0,0,0,0
3,4,47,3,1,0,0,0,0,0
4,1,97,5,0,4,0,0,0,0
5,0,97,5,0,9,0,0,0,0
6,0,95,5,0,14,0,0,0,0
7,0,16,2,0,16,10,68,4,4
8,0,42,3,0,19,0,0,0,3
9,0,74,4,0,23,0,0,0,2
10,0,37,3,0,26,0,0,0,1
11,0,38,3,0,19,0,0,0,0
12,0,8,2,0,21,0,0,0,0
13,0,82,5,0,26,0,0,0,0
14,0,90,5,0,31,10,22,2,2
15,0,64,4,0,35,0,0,0,1
16,0,22,2,0,27,0,0,0,0
17,0,25,2,0,29,0,0,0,0
18,0,74,4,0,33,0,0,0,0
19,0,96,5,0,38,0,0,0,0
20,0,55,4,0,42,0,0,0,0
21,0,26,3,0,45,10,41,3,3
22,0,23,2,0,47,0,0,0,2
23,0,62,4,0,51,0,0,0,1
24,0,86,5,0,46,0,0,0,0
25,0,80,5,0,51,0,0,0,0
26,0,46,3,0,54,0,0,0,0
27,0,63,4,0,58,0,0,0,0
28,0,23,2,0,60,10,43,3,3
29,0,27,3,0,63,0,0,0,2
30,0,31,3,0,66,0,0,0,1
31,0,73,4,0,60,0,0,0,0
32,0,21,2,0,62,0,0,0,0
33,0,55,4,0,66,0,0,0,0
34,0,57,4,0,70,0,0,0,0
35,0,76,5,0,75,10,71,4,4
36,0,8,2,0,77,0,0,0,3
37,0,88,5,0,82,0,0,0,2
38,0,75,4,0,86,0,0,0,1
39,0,66,4,0,80,0,0,0,0
40,0,34,3,0,83,0,0,0,0
41,0,2,2,0,85,0,0,0,0
42,0,36,3,0,88,10,20,2,2
43,0,16,2,0,90,0,0,0,1
44,0,31,3,0,83,0,0,0,0
45,0,73,4,0,87,0,0,0,0
46,0,87,5,0,92,0,0,0,0
47,0,28,3,0,95,0,0,0,0
48,0,70,4,0,99,0,0,0,0
49,0,70,4,0,103,10,16,2,2
50,0,57,4,0,107,0,0,0,1
51,0,86,5,0,102,0,0,0,0
52,0,19,2,0,104,0,0,0,0
53,0,37,3,0,107,0,0,0,0
54,0,19,2,0,109,0,0,0,0
55,0,31,3,0,112,0,0,0,0
56,0,76,5,0,117,10,63,4,4
57,0,2,2,0,119,0,0,0,3
58,0,52,4,0,123,0,0,0,2
59,0,83,5,0,128,0,0,0,1
60,0,28,3,0,121,0,0,0,0
61,0,52,4,0,125,0,0,0,0
62,0,52,4,0,129,0,0,0,0
63,0,29,3,0,132,10,96,5,5
64,0,97,5,0,137,0,0,0,4
65,0,55,4,0,141,0,0,0,3
66,0,13,2,0,143,0,0,0,2
67,0,47,3,0,146,0,0,0,1
68,0,40,3,0,139,0,0,0,0
69,0,7,2,0,141,0,0,0,0
70,0,40,3,0,144,10,84,5,5
71,0,57,4,0,148,0,0,0,4
72,0,9,2,0,150,0,0,0,3
73,0,68,4,0,154,0,0,0,2
74,0,30,3,0,157,0,0,0,1
75,0,95,5,0,152,0,0,0,0
76,0,66,4,0,156,0,0,0,0
77,0,60,4,0,160,10,96,5,5
78,0,94,5,0,165,0,0,0,4
79,0,44,3,0,168,0,0,0,3
80,0,56,4,0,172,0,0,0,2
81,0,100,5,0,177,0,0,0,1
82,0,5,2,0,169,0,0,0,0
83,0,34,3,0,172,0,0,0,0
84,0,58,4,0,176,10,57,4,4
85,0,16,2,0,178,0,0,0,3
86,0,58,4,0,182,0,0,0,2
87,0,62,4,0,186,0,0,0,1
88,0,32,3,0,179,0,0,0,0
89,0,6,2,0,181,0,0,0,0
90,0,32,3,0,184,0,0,0,0
91,0,41,3,0,187,10,57,4,4
92,0,77,5,0,192,0,0,0,3
93,0,51,4,0,196,0,0,0,2
94,0,46,3,0,199,0,0,0,1
95,0,28,3,0,192,0,0,0,0
96,0,11,2,0,194,0,0,0,0
97,0,14,2,0,196,0,0,0,0
98,0,73,4,0,200,10,16,2,2
99,0,35,3,0,203,0,0,0,1
100,0,74,4,0,197,0,0,0,0
101,0,100,5,0,202,0,0,0,0
102,0,36,3,0,205,0,0,0,0
103,0,62,4,0,209,0,0,0,0
104,0,52,4,0,213,0,0,0,0
105,0,100,5,0,218,10,43,3,3
106,0,44,3,0,221,0,0,0,2
107,0,63,4,0,225,0,0,0,1
108,0,60,4,0,219,0,0,0,0
109,0,93,5,0,224,0,0,0,0
110,0,69,4,0,228,0,0,0,0
111,0,29,3,0,231,0,0,0,0
112,0,82,5,0,236,10,34,3,3
113,0,28,3,0,239,0,0,0,2
114,0,91,5,0,244,0,0,0,1
115,0,21,2,0,236,0,0,0,0
116,0,44,3,0,239,0,0,0,0
117,0,27,3,0,242,0,0,0,0
118,0,16,2,0,244,0,0,0,0
119,0,77,5,0,249,10,32,3,3
120,0,6,2,0,251,0,0,0,2
121,0,47,3,0,254,0,0,0,1
122,0,48,3,0,247,0,0,0,0
123,0,75,4,0,251,0,0,0,0
124,0,38,3,0,254,0,0,0,0
125,0,55,4,0,258,0,0,0,0
126,0,53,4,0,262,10,24,2,2
127,0,72,4,0,266,0,0,0,1
128,0,74,4,0,260,0,0,0,0
129,0,87,5,0,265,0,0,0,0
130,0,70,4,0,269,0,0,0,0
131,0,90,5,0,274,0,0,0,0
132,0,50,3,0,277,0,0,0,0
133,0,88,5,0,282,10,74,4,4
134,0,58,4,0,286,0,0,0,3
135,0,34,3,0,289,0,0,0,2
136,0,50,3,0,292,0,0,0,1
137,0,74,4,0,286,0,0,0,0
138,0,57,4,0,290,0,0,0,0
139,0,90,5,0,295,0,0,0,0
140,0,45,3,0,298,10,43,3,3
141,0,8,2,0,300,0,0,0,2
142,0,30,3,0,303,0,0,0,1
143,0,64,4,0,297,0,0,0,0
144,0,98,5,0,302,0,0,0,0
145,0,48,3,0,305,0,0,0,0
146,0,79,5,0,310,0,0,0,0
147,0,94,5,0,315,10,58,4,4
148,0,29,3,0,318,0,0,0,3
149,0,7,2,0,320,0,0,0,2
150,0,24,2,0,322,0,0,0,1
151,0,1,2,0,314,0,0,0,0
152,0,89,5,0,319,0,0,0,0
153,0,53,4,0,323,0,0,0,0
154,0,61,4,0,327,10,35,3,3
155,0,15,2,0,329,0,0,0,2
156,0,70,4,0,333,0,0,0,1
157,0,81,5,0,328,0,0,0,0
158,0,94,5,0,333,0,0,0,0
159,0,89,5,0,338,0,0,0,0
160,0,77,5,0,343,0,0,0,0
161,0,25,2,0,345,10,42,3,3
162,0,60,4,0,349,0,0,0,2
163,0,57,4,0,353,0,0,0,1
164,0,59,4,0,347,0,0,0,0
165,0,74,4,0,351,0,0,0,0
166,0,56,4,0,355,0,0,0,0
167,0,20,2,0,357,0,0,0,0
168,0,88,5,0,362,10,52,4,4
169,0,71,4,0,366,0,0,0,3
170,0,77,5,0,371,0,0,0,2
171,0,5,2,0,373,0,0,0,1
172,0,28,3,0,366,0,0,0,0
173,0,57,4,0,370,0,0,0,0
174,0,41,3,0,373,0,0,0,0
175,0,31,3,0,376,10,6,2,2
176,0,91,5,0,381,0,0,0,1
177,0,80,5,0,376,0,0,0,0
178,0,34,3,0,379,0,0,0,0
179,0,46,3,0,382,0,0,0,0
180,0,98,5,0,387,0,0,0,0
181,0,59,4,0,391,0,0,0,0
182,0,65,4,0,395,10,75,4,4
183,0,92,5,0,400,0,0,0,3
184,0,90,5,0,405,0,0,0,2
185,0,99,5,0,410,0,0,0,1
186,0,12,2,0,402,0,0,0,0
187,0,62,4,0,406,0,0,0,0
188,0,68,4,0,410,0,0,0,0
189,0,66,4,0,414,10,71,4,4
190,0,64,4,0,418,0,0,0,3
191,0,59,4,0,422,0,0,0,2
192,0,27,3,0,425,0,0,0,1
193,0,95,5,0,420,0,0,0,0
194,0,28,3,0,423,0,0,0,0
195,0,59,4,0,427,0,0,0,0
196,0,66,4,0,431,10,23,2,2
197,0,6,2,0,433,0,0,0,1
198,0,60,4,0,427,0,0,0,0
199,0,25,2,0,429,0,0,0,0
200,0,88,5,0,434,0,0,0,0
201,0,31,3,0,437,0,0,0,0
202,0,38,3,0,440,0,0,0,0
203,0,86,5,0,445,10,14,2,2
204,0,5,2,0,447,0,0,0,1
205,0,3,2,0,439,0,0,0,0
206,0,60,4,0,443,0,0,0,0
207,0,5,2,0,445,0,0,0,0
208,0,88,5,0,450,0,0,0,0
